idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
1_227_E_,1_227_Q_,../new_data/cut_style:japan/1_227_E_.jpg,../new_data/cut_style:japan/1_227_Q_.jpg,[0.         0.00893042 0.06655785 ... 0.00935226 0.         0.076614  ],1,[0.         0.00893042 0.06655785 ... 0.         0.         0.2713367 ],[0.00026934 0.         0.08240236 ... 0.00935226 0.         0.076614  ]
0_786_E_,0_786_Q_,../new_data/cut_style:america/0_786_E_.jpg,../new_data/cut_style:america/0_786_Q_.jpg,[0.         0.05856533 0.02319252 ... 0.         0.00070277 0.00832381],1,[0.         0.05856533 0.02319252 ... 0.00383408 0.         0.29107124],[0.02239083 0.         0.20334767 ... 0.         0.00070277 0.00832381]
0_912_E_,0_912_Q_,../new_data/cut_style:america/0_912_E_.jpg,../new_data/cut_style:america/0_912_Q_.jpg,[0.         0.00020495 0.         ... 0.         0.00676511 0.00390168],1,[0.         0.00020495 0.         ... 0.         0.         0.        ],[0.01156417 0.         0.10169345 ... 0.         0.00676511 0.00390168]
0_295_E_,0_295_Q_,../new_data/cut_style:america/0_295_E_.jpg,../new_data/cut_style:america/0_295_Q_.jpg,[0.         0.         0.         ... 0.3872209  0.00731292 0.02055666],1,[0.         0.         0.         ... 0.00482744 0.         0.        ],[0.4110004  0.         0.         ... 0.3872209  0.00731292 0.02055666]
2_846_E_,2_846_Q_,../new_data/cut_style:korea/2_846_E_.jpg,../new_data/cut_style:korea/2_846_Q_.jpg,[0.01985048 0.         0.         ... 0.         0.         0.00142341],1,[0.01985048 0.         0.         ... 0.03220123 0.03439302 0.2943014 ],[0.1118588  0.         0.17367896 ... 0.         0.         0.00142341]
0_435_E_,0_435_Q_,../new_data/cut_style:america/0_435_E_.jpg,../new_data/cut_style:america/0_435_Q_.jpg,[0.         0.         0.26185417 ... 0.         0.06644244 0.0080461 ],1,[0.         0.         0.26185417 ... 0.         0.         0.18487525],[0.0424443  0.         0.45487323 ... 0.         0.06644244 0.0080461 ]
1_341_E_,1_341_Q_,../new_data/cut_style:japan/1_341_E_.jpg,../new_data/cut_style:japan/1_341_Q_.jpg,[0.         0.0015683  0.11222809 ... 0.03138426 0.         0.00408704],1,[0.         0.0015683  0.11222809 ... 0.         0.         0.        ],[0.04070504 0.00790292 0.00942294 ... 0.03138426 0.         0.00408704]
2_370_E_,2_370_Q_,../new_data/cut_style:korea/2_370_E_.jpg,../new_data/cut_style:korea/2_370_Q_.jpg,[0.         0.02360621 0.51086575 ... 0.         0.08103479 0.6298401 ],1,[0.         0.02360621 0.51086575 ... 0.         0.         0.9475019 ],[0.04258513 0.35320276 0.1309215  ... 0.         0.08103479 0.6298401 ]
2_729_E_,2_729_Q_,../new_data/cut_style:korea/2_729_E_.jpg,../new_data/cut_style:korea/2_729_Q_.jpg,[0.         0.04592323 0.3037145  ... 0.03136257 0.         0.09035913],1,[0.         0.04592323 0.3037145  ... 0.00969513 0.         0.06289954],[0.19114773 0.         0.1861704  ... 0.03136257 0.         0.09035913]
1_586_E_,1_586_Q_,../new_data/cut_style:japan/1_586_E_.jpg,../new_data/cut_style:japan/1_586_Q_.jpg,[0.         0.04601416 0.11869888 ... 0.         0.00860314 0.00705909],1,[0.         0.04601416 0.11869888 ... 0.         0.         0.60323113],[0.         0.         0.00395962 ... 0.         0.00860314 0.00705909]
0_834_E_,0_834_Q_,../new_data/cut_style:america/0_834_E_.jpg,../new_data/cut_style:america/0_834_Q_.jpg,[0.02108536 0.         0.0074263  ... 0.06250365 0.39146438 0.00472171],1,[0.02108536 0.         0.0074263  ... 0.         0.         0.8065208 ],[0.20236835 0.         0.42257    ... 0.06250365 0.39146438 0.00472171]
0_239_E_,0_239_Q_,../new_data/cut_style:america/0_239_E_.jpg,../new_data/cut_style:america/0_239_Q_.jpg,[0.         0.         0.10266143 ... 0.00413038 0.00013266 0.00563464],1,[0.         0.         0.10266143 ... 0.         0.00179702 0.2551382 ],"[8.8147283e-02 6.2545878e-04 3.4103763e-01 ... 4.1303788e-03 1.3266291e-04
 5.6346380e-03]"
0_636_E_,0_636_Q_,../new_data/cut_style:america/0_636_E_.jpg,../new_data/cut_style:america/0_636_Q_.jpg,[0.01180643 0.         0.00189598 ... 0.00503577 0.         0.40785065],1,[0.01180643 0.         0.00189598 ... 0.         0.         0.309381  ],[0.3778487  0.         0.1851624  ... 0.00503577 0.         0.40785065]
1_300_E_,1_300_Q_,../new_data/cut_style:japan/1_300_E_.jpg,../new_data/cut_style:japan/1_300_Q_.jpg,[0.4984665  0.07244524 0.06292417 ... 0.00126069 0.0230199  0.15235062],1,[0.4984665  0.07244524 0.06292417 ... 0.         0.01950138 0.0905666 ],[0.5777806  0.         0.1757082  ... 0.00126069 0.0230199  0.15235062]
2_123_E_,2_123_Q_,../new_data/cut_style:korea/2_123_E_.jpg,../new_data/cut_style:korea/2_123_Q_.jpg,[0.04161884 0.         0.1768132  ... 0.         0.         0.0314805 ],1,[0.04161884 0.         0.1768132  ... 0.         0.10836352 0.16466329],[0.08229087 0.         0.0013956  ... 0.         0.         0.0314805 ]
0_728_E_,0_728_Q_,../new_data/cut_style:america/0_728_E_.jpg,../new_data/cut_style:america/0_728_Q_.jpg,[0.00219933 0.         0.00035275 ... 0.         0.01299561 0.        ],1,[0.00219933 0.         0.00035275 ... 0.         0.         0.00708987],[0.03952389 0.         0.1638131  ... 0.         0.01299561 0.        ]
2_75_E_,2_75_Q_,../new_data/cut_style:korea/2_75_E_.jpg,../new_data/cut_style:korea/2_75_Q_.jpg,[0.2659234  0.06741547 0.         ... 0.         0.00233936 0.02111037],1,[0.2659234  0.06741547 0.         ... 0.         0.0032271  0.2538738 ],[0.20596588 0.         0.05834308 ... 0.         0.00233936 0.02111037]
2_130_E_,2_130_Q_,../new_data/cut_style:korea/2_130_E_.jpg,../new_data/cut_style:korea/2_130_Q_.jpg,[0.         0.0106904  0.00687115 ... 0.0079953  0.02053532 0.0053343 ],1,[0.         0.0106904  0.00687115 ... 0.         0.         0.23193796],[0.3735447  0.         0.1192821  ... 0.0079953  0.02053532 0.0053343 ]
0_838_E_,0_838_Q_,../new_data/cut_style:america/0_838_E_.jpg,../new_data/cut_style:america/0_838_Q_.jpg,[0.12611882 0.         0.22763936 ... 0.         0.         0.        ],1,[0.12611882 0.         0.22763936 ... 0.         0.10315913 0.        ],[0.29231644 0.         0.         ... 0.         0.         0.        ]
1_699_E_,1_699_Q_,../new_data/cut_style:japan/1_699_E_.jpg,../new_data/cut_style:japan/1_699_Q_.jpg,[0.         0.00130642 0.16090119 ... 0.0117829  0.01201113 0.03632715],1,[0.         0.00130642 0.16090119 ... 0.0009601  0.         0.20845798],[0.05202903 0.         0.01051531 ... 0.0117829  0.01201113 0.03632715]
0_594_E_,0_594_Q_,../new_data/cut_style:america/0_594_E_.jpg,../new_data/cut_style:america/0_594_Q_.jpg,[0.         0.         0.08826143 ... 0.         0.00237023 0.        ],1,[0.         0.         0.08826143 ... 0.05900194 0.         0.        ],[0.         0.         0.03118732 ... 0.         0.00237023 0.        ]
0_883_E_,0_883_Q_,../new_data/cut_style:america/0_883_E_.jpg,../new_data/cut_style:america/0_883_Q_.jpg,[0.         0.         0.         ... 0.32309833 0.02309865 0.00540645],1,[0.        0.        0.        ... 0.        0.        0.0561102],[0.         0.         0.05814917 ... 0.32309833 0.02309865 0.00540645]
13_1205,13_1205,data/cut_ugly_clothes_pair/13_1205_E_.jpg,data/cut_ugly_clothes_pair/13_1205_Q_.jpg,[0.         0.         0.15372305 ... 0.0528684  0.05729944 0.07443467],0,[0.         0.         0.15372305 ... 0.00141141 0.10981939 0.5554036 ],[0.01531992 0.00989075 0.00997912 ... 0.0528684  0.05729944 0.07443467]
13_1505,13_1505,data/cut_ugly_clothes_pair/13_1505_E_.jpg,data/cut_ugly_clothes_pair/13_1505_Q_.jpg,[0.06946283 0.00937422 0.         ... 0.01421129 0.05668207 0.02254549],0,[0.06946283 0.00937422 0.         ... 0.         0.         0.        ],[0.1720469  0.         0.2395925  ... 0.01421129 0.05668207 0.02254549]
13_1126,13_1126,data/cut_ugly_clothes_pair/13_1126_E_.jpg,data/cut_ugly_clothes_pair/13_1126_Q_.jpg,[0.02165979 0.         0.01893074 ... 0.00056177 0.04524092 0.        ],0,[0.02165979 0.         0.01893074 ... 0.         0.         0.00403643],[0.         0.         0.         ... 0.00056177 0.04524092 0.        ]
1_168_E_,1_168_Q_,../new_data/cut_style:japan/1_168_E_.jpg,../new_data/cut_style:japan/1_168_Q_.jpg,[0.         0.         0.05058196 ... 0.01075635 0.04450153 0.29166508],1,[0.         0.         0.05058196 ... 0.01195239 0.         0.00039158],[0.01837931 0.04824315 0.00346737 ... 0.01075635 0.04450153 0.29166508]
13_1349,13_1349,data/cut_ugly_clothes_pair/13_1349_E_.jpg,data/cut_ugly_clothes_pair/13_1349_Q_.jpg,[0.00472192 0.         0.03282294 ... 0.         0.093095   0.00400391],0,[0.00472192 0.         0.03282294 ... 0.         0.         0.04886673],[0.         0.         0.2820109  ... 0.         0.093095   0.00400391]
1_425_E_,1_425_Q_,../new_data/cut_style:japan/1_425_E_.jpg,../new_data/cut_style:japan/1_425_Q_.jpg,[0.02261997 0.         0.19923405 ... 0.05499119 0.         0.06271659],1,[0.02261997 0.         0.19923405 ... 0.         0.         0.00531537],[0.         0.00265899 0.01964038 ... 0.05499119 0.         0.06271659]
1_781_E_,1_781_Q_,../new_data/cut_style:japan/1_781_E_.jpg,../new_data/cut_style:japan/1_781_Q_.jpg,[0.         0.07323565 0.23682036 ... 0.         0.         0.        ],1,[0.         0.07323565 0.23682036 ... 0.         0.         0.00969701],[0.08879446 0.         0.29371217 ... 0.         0.         0.        ]
13_1450,13_1450,data/cut_ugly_clothes_pair/13_1450_E_.jpg,data/cut_ugly_clothes_pair/13_1450_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.00732811],0,[0.         0.         0.         ... 0.09088153 0.00925639 0.        ],[0.04696837 0.         0.         ... 0.         0.         0.00732811]
0_1009_E_,0_1009_Q_,../new_data/cut_style:america/0_1009_E_.jpg,../new_data/cut_style:america/0_1009_Q_.jpg,[0.         0.         0.00514036 ... 0.         0.         0.        ],1,[0.         0.         0.00514036 ... 0.         0.05904546 0.12518607],[0. 0. 0. ... 0. 0. 0.]
13_1028,13_1028,data/cut_ugly_clothes_pair/13_1028_E_.jpg,data/cut_ugly_clothes_pair/13_1028_Q_.jpg,[0.         0.         0.00378416 ... 0.02407262 0.09371818 0.00929963],0,[0.         0.         0.00378416 ... 0.08471619 0.         0.00729453],[0.         0.03447931 0.40982458 ... 0.02407262 0.09371818 0.00929963]
0_221_E_,0_221_Q_,../new_data/cut_style:america/0_221_E_.jpg,../new_data/cut_style:america/0_221_Q_.jpg,[0.00054364 0.00746214 0.01129635 ... 0.         0.02633077 0.00448024],1,[0.00054364 0.00746214 0.01129635 ... 0.00675914 0.20196559 0.12723826],[0.04800981 0.         0.06317224 ... 0.         0.02633077 0.00448024]
13_1375,13_1375,data/cut_ugly_clothes_pair/13_1375_E_.jpg,data/cut_ugly_clothes_pair/13_1375_Q_.jpg,[0.         0.         0.22400115 ... 0.         0.00278513 0.0259125 ],0,[0.         0.         0.22400115 ... 0.         0.01941537 0.36956778],[0.         0.0247697  0.09133837 ... 0.         0.00278513 0.0259125 ]
2_371_E_,2_371_Q_,../new_data/cut_style:korea/2_371_E_.jpg,../new_data/cut_style:korea/2_371_Q_.jpg,[0.02104472 0.         0.08534101 ... 0.         0.         0.04067212],1,[0.02104472 0.         0.08534101 ... 0.01295556 0.         0.1045413 ],[0.1285036  0.         0.14399393 ... 0.         0.         0.04067212]
0_638_E_,0_638_Q_,../new_data/cut_style:america/0_638_E_.jpg,../new_data/cut_style:america/0_638_Q_.jpg,[0.         0.00165699 0.01680649 ... 0.         0.00729207 0.00688502],1,[0.         0.00165699 0.01680649 ... 0.         0.140462   0.03280353],[0.0373324  0.         0.11235671 ... 0.         0.00729207 0.00688502]
1_140_E_,1_140_Q_,../new_data/cut_style:japan/1_140_E_.jpg,../new_data/cut_style:japan/1_140_Q_.jpg,[0.0440192  0.         0.21773909 ... 0.         0.         0.00771545],1,[0.0440192  0.         0.21773909 ... 0.00736024 0.0714149  0.16085738],[0.06610862 0.         0.02664853 ... 0.         0.         0.00771545]
0_936_E_,0_936_Q_,../new_data/cut_style:america/0_936_E_.jpg,../new_data/cut_style:america/0_936_Q_.jpg,[0.         0.         0.00243503 ... 0.00402195 0.01543265 0.01079292],1,[0.         0.         0.00243503 ... 0.         0.         0.0824663 ],[0.45327595 0.         0.         ... 0.00402195 0.01543265 0.01079292]
1_895_E_,1_895_Q_,../new_data/cut_style:japan/1_895_E_.jpg,../new_data/cut_style:japan/1_895_Q_.jpg,[0.         0.00138006 0.03220689 ... 0.         0.         0.1265849 ],1,[0.         0.00138006 0.03220689 ... 0.         0.00474421 0.00840001],[0.        0.        0.        ... 0.        0.        0.1265849]
0_445_E_,0_445_Q_,../new_data/cut_style:america/0_445_E_.jpg,../new_data/cut_style:america/0_445_Q_.jpg,[0.02863707 0.00115231 0.01568129 ... 0.         0.08831621 0.00374233],1,[0.02863707 0.00115231 0.01568129 ... 0.         0.06575315 0.02428859],[0.6048427  0.         0.10706308 ... 0.         0.08831621 0.00374233]
0_612_E_,0_612_Q_,../new_data/cut_style:america/0_612_E_.jpg,../new_data/cut_style:america/0_612_Q_.jpg,[0.         0.00753945 0.02248321 ... 0.04531493 0.         0.00142835],1,[0.         0.00753945 0.02248321 ... 0.10028173 0.00667298 0.        ],[0.00371511 0.         0.21205084 ... 0.04531493 0.         0.00142835]
0_131_E_,0_131_Q_,../new_data/cut_style:america/0_131_E_.jpg,../new_data/cut_style:america/0_131_Q_.jpg,[0.         0.         0.22104459 ... 0.01689779 0.02467755 0.04362359],1,[0.         0.         0.22104459 ... 0.         0.01220718 0.03538658],[0.21468455 0.         0.11418393 ... 0.01689779 0.02467755 0.04362359]
2_647_E_,2_647_Q_,../new_data/cut_style:korea/2_647_E_.jpg,../new_data/cut_style:korea/2_647_Q_.jpg,[0.02326059 0.00500036 0.10887043 ... 0.         0.         0.        ],1,[0.02326059 0.00500036 0.10887043 ... 0.         0.         0.33969396],[0.00182879 0.         0.         ... 0.         0.         0.        ]
13_1463,13_1463,data/cut_ugly_clothes_pair/13_1463_E_.jpg,data/cut_ugly_clothes_pair/13_1463_Q_.jpg,[0.        0.        0.0016833 ... 0.        0.        0.       ],0,[0.         0.         0.0016833  ... 0.         0.05693834 0.01478127],[0.         0.         0.34227905 ... 0.         0.         0.        ]
0_192_E_,0_192_Q_,../new_data/cut_style:america/0_192_E_.jpg,../new_data/cut_style:america/0_192_Q_.jpg,[0.         0.00209155 0.         ... 0.         0.         0.06567273],1,[0.         0.00209155 0.         ... 0.         0.         0.2059367 ],[0.00063152 0.00090715 0.         ... 0.         0.         0.06567273]
2_503_E_,2_503_Q_,../new_data/cut_style:korea/2_503_E_.jpg,../new_data/cut_style:korea/2_503_Q_.jpg,[0.         0.00805638 0.01202359 ... 0.         0.00876843 0.02980927],1,[0.         0.00805638 0.01202359 ... 0.         0.         0.7121053 ],[0.03507084 0.01236396 0.         ... 0.         0.00876843 0.02980927]
2_655_E_,2_655_Q_,../new_data/cut_style:korea/2_655_E_.jpg,../new_data/cut_style:korea/2_655_Q_.jpg,[0.02932724 0.01678271 0.         ... 0.         0.00788232 0.00451074],1,[0.02932724 0.01678271 0.         ... 0.         0.         0.14545248],[0.27019134 0.05904461 0.0352841  ... 0.         0.00788232 0.00451074]
2_669_E_,2_669_Q_,../new_data/cut_style:korea/2_669_E_.jpg,../new_data/cut_style:korea/2_669_Q_.jpg,[0.         0.00155019 0.06398014 ... 0.         0.         0.10259894],1,[0.         0.00155019 0.06398014 ... 0.         0.04172987 0.04831382],[0.02155744 0.         0.02685914 ... 0.         0.         0.10259894]
2_973_E_,2_973_Q_,../new_data/cut_style:korea/2_973_E_.jpg,../new_data/cut_style:korea/2_973_Q_.jpg,[0.         0.00200617 0.18033783 ... 0.         0.03756068 0.01095374],1,[0.         0.00200617 0.18033783 ... 0.07009795 0.         0.23357734],[0.         0.         0.08703037 ... 0.         0.03756068 0.01095374]
2_694_E_,2_694_Q_,../new_data/cut_style:korea/2_694_E_.jpg,../new_data/cut_style:korea/2_694_Q_.jpg,[0.         0.0410154  0.21136822 ... 0.05430428 0.05785539 0.09531118],1,[0.         0.0410154  0.21136822 ... 0.         0.03121844 1.5584941 ],[0.04675828 0.         0.41879725 ... 0.05430428 0.05785539 0.09531118]
1_32_E_,1_32_Q_,../new_data/cut_style:japan/1_32_E_.jpg,../new_data/cut_style:japan/1_32_Q_.jpg,[0.         0.         0.01455551 ... 0.0261194  0.         0.03216133],1,[0.         0.         0.01455551 ... 0.08658311 0.15521096 0.42382598],[0.04660631 0.         0.09034521 ... 0.0261194  0.         0.03216133]
1_890_E_,1_890_Q_,../new_data/cut_style:japan/1_890_E_.jpg,../new_data/cut_style:japan/1_890_Q_.jpg,[0.00784228 0.         0.1255097  ... 0.02920389 0.         0.00220752],1,[0.00784228 0.         0.1255097  ... 0.         0.         0.21376738],[0.08599668 0.         0.07908008 ... 0.02920389 0.         0.00220752]
13_1108,13_1108,data/cut_ugly_clothes_pair/13_1108_E_.jpg,data/cut_ugly_clothes_pair/13_1108_Q_.jpg,[0.         0.05568269 0.         ... 0.         0.11224062 0.09041329],0,[0.         0.05568269 0.         ... 0.         0.         0.04166315],[0.46415305 0.17150174 0.         ... 0.         0.11224062 0.09041329]
0_409_E_,0_409_Q_,../new_data/cut_style:america/0_409_E_.jpg,../new_data/cut_style:america/0_409_Q_.jpg,[0.         0.         0.07529607 ... 0.02791598 0.37526917 0.11992689],1,[0.         0.         0.07529607 ... 0.11318306 0.36240304 0.05234627],"[1.1410032e-07 0.0000000e+00 1.6963132e-01 ... 2.7915983e-02 3.7526917e-01
 1.1992689e-01]"
2_308_E_,2_308_Q_,../new_data/cut_style:korea/2_308_E_.jpg,../new_data/cut_style:korea/2_308_Q_.jpg,[0.         0.         0.07442369 ... 0.         0.         0.        ],1,[0.         0.         0.07442369 ... 0.         0.         0.00079199],[0.14439613 0.         0.04820062 ... 0.         0.         0.        ]
2_695_E_,2_695_Q_,../new_data/cut_style:korea/2_695_E_.jpg,../new_data/cut_style:korea/2_695_Q_.jpg,[0.         0.         0.02965064 ... 0.0190145  0.01651829 0.03404055],1,[0.         0.         0.02965064 ... 0.         0.         0.29154593],[0.55497456 0.0034961  0.9187293  ... 0.0190145  0.01651829 0.03404055]
1_974_E_,1_974_Q_,../new_data/cut_style:japan/1_974_E_.jpg,../new_data/cut_style:japan/1_974_Q_.jpg,[0.         0.         0.02041882 ... 0.01142556 0.01657491 0.00158663],1,[0.         0.         0.02041882 ... 0.         0.         0.01866311],[0.02052856 0.         0.05440369 ... 0.01142556 0.01657491 0.00158663]
1_294_E_,1_294_Q_,../new_data/cut_style:japan/1_294_E_.jpg,../new_data/cut_style:japan/1_294_Q_.jpg,[0.         0.11316065 0.01013407 ... 0.         0.         0.10515058],1,[0.         0.11316065 0.01013407 ... 0.         0.03556788 0.3318676 ],[0.         0.         0.         ... 0.         0.         0.10515058]
